State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Jammu and Kashmir",Srinagar,Parimpore,Papaya,Other,Large,03/12/2024,4300,4600,4450
"Jammu and Kashmir",Srinagar,Parimpore,Pineapple,"Pine Apple",Medium,03/12/2024,4500,4900,4700
"Jammu and Kashmir",Srinagar,Parimpore,Pomegranate,Other,Large,03/12/2024,18000,22000,20000
"Jammu and Kashmir",Udhampur,Udhampur,Apple,Delicious,Medium,03/12/2024,9000,12000,11000
"Jammu and Kashmir",Udhampur,Udhampur,Banana,"Banana - Ripe",Medium,03/12/2024,4000,4400,4200
"Jammu and Kashmir",Udhampur,Udhampur,Garlic,Other,FAQ,03/12/2024,25000,30000,28000
Karnataka,Bagalkot,Bagalakot,"Bajra(Pearl Millet/Cumbu)",Hybrid,FAQ,03/12/2024,2202,2625,2229
Karnataka,Bangalore,Bangalore,"Dry Chillies",Byadgi,FAQ,03/12/2024,20000,21000,20500
Karnataka,Bangalore,Bangalore,Ginger(Green),"Green Ginger",FAQ,03/12/2024,2000,3000,2500
Karnataka,Bangalore,Bangalore,"Green Gram Dal (Moong Dal)","Green Gram Dal",FAQ,03/12/2024,10200,11500,10850
Karnataka,Bangalore,Bangalore,Gur(Jaggery),Mudde,FAQ,03/12/2024,4600,4900,4750
Karnataka,Bangalore,Bangalore,Jowar(Sorghum),"Jowar ( White)",FAQ,03/12/2024,2800,3400,3100
Karnataka,Bangalore,Bangalore,Maize,Hybrid/Local,FAQ,03/12/2024,2400,2600,2500
Karnataka,Bangalore,Bangalore,"Moath Dal","Moath Dal",FAQ,03/12/2024,8000,8500,8250
Karnataka,Bangalore,Bangalore,Mustard,Other,FAQ,03/12/2024,7000,7300,7150
Karnataka,Bangalore,Bangalore,Onion,Onion,FAQ,03/12/2024,5000,6600,5500
Karnataka,Bangalore,Bangalore,Onion,Puna,FAQ,03/12/2024,4000,6500,5000
Karnataka,Bangalore,Bangalore,Potato,Potato,FAQ,03/12/2024,2200,5000,3600
Karnataka,Bangalore,Bangalore,"Ragi (Finger Millet)",Fine,FAQ,03/12/2024,3800,4500,4150
Karnataka,Bangalore,Bangalore,"Tamarind Fruit","Tamarind Fruit",FAQ,03/12/2024,12000,15000,13500
Karnataka,Bangalore,Kanakapura,Tomato,Hybrid,FAQ,03/12/2024,3000,5000,4000
Karnataka,Bangalore,Ramanagara,Cabbage,Cabbage,FAQ,03/12/2024,2400,3000,2800
Karnataka,Bangalore,Ramanagara,"Chilly Capsicum","Chilly Capsicum",FAQ,03/12/2024,3000,4000,3600
Karnataka,Bangalore,Ramanagara,Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1200,1400,1300
Karnataka,Bidar,"Basava Kalayana","Arhar (Tur/Red Gram)(Whole)","Arhar (Whole)",FAQ,03/12/2024,7500,8651,7700
Karnataka,Bidar,"Basava Kalayana","Sesamum(Sesame,Gingelly,Til)",Black,FAQ,03/12/2024,8200,9100,8200
Karnataka,Bijapur,Bijapur,Wheat,Sona,FAQ,03/12/2024,3100,3700,3400
Karnataka,Chamrajnagar,"Chamaraj Nagar",Carrot,Carrot,FAQ,03/12/2024,2000,2500,2300
Karnataka,Chamrajnagar,"Chamaraj Nagar",Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1000,1300,1150
Karnataka,Chamrajnagar,"Chamaraj Nagar","Green Chilli","Green Chilly",FAQ,03/12/2024,1200,1600,1400
Karnataka,Chamrajnagar,Gundlupet,Beans,"Beans (Whole)",FAQ,03/12/2024,2800,3300,3100
Karnataka,Davangere,Channagiri,Paddy(Dhan)(Common),Paddy,FAQ,03/12/2024,2420,2760,2489
Karnataka,Davangere,Davangere,Capsicum,Capsicum,FAQ,03/12/2024,4000,4500,4200
Karnataka,Davangere,Davangere,Coconut,Grade-I,FAQ,03/12/2024,9000,9000,9000
Karnataka,Davangere,Davangere,"Green Chilli","Green Chilly",FAQ,03/12/2024,2000,3000,2500
Karnataka,Davangere,Davangere,Raddish,Raddish,FAQ,03/12/2024,1400,2000,1700
Karnataka,Davangere,Davangere,"Suvarna Gadde",Suvarnagadde,FAQ,03/12/2024,3500,4000,3800
Karnataka,Davangere,Davangere,Thogrikai,Thogarikai,FAQ,03/12/2024,3000,4000,3500
Karnataka,Dharwad,"Hubli (Amaragol)",Onion,Telagi,FAQ,03/12/2024,500,5000,2000
Karnataka,Haveri,Byadagi,"Dry Chillies",Guntur,FAQ,03/12/2024,960,16309,12509
Karnataka,Kalburgi,Kalburgi,"Arhar (Tur/Red Gram)(Whole)","Arhar (Whole)",FAQ,03/12/2024,9500,10009,9709
Karnataka,Kalburgi,Kalburgi,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,2000,4000,3000
Karnataka,Kalburgi,Kalburgi,Brinjal,Brinjal,FAQ,03/12/2024,3000,4000,3500
Karnataka,Kalburgi,Kalburgi,"Green Chilli","Green Chilly",FAQ,03/12/2024,2000,3000,2500
Karnataka,Kalburgi,Kalburgi,Jowar(Sorghum),"Jowar ( White)",FAQ,03/12/2024,2215,3250,2750
Karnataka,Kalburgi,Kalburgi,Potato,Potato,FAQ,03/12/2024,1000,1300,1150
Karnataka,Kalburgi,Kalburgi,Rice,Fine,FAQ,03/12/2024,3800,4250,3800
Karnataka,Kalburgi,Kalburgi,Tomato,Tomato,FAQ,03/12/2024,1500,3000,2250
Karnataka,"Karwar(Uttar Kannad)",Siddapur,"Black pepper",Malabar,FAQ,03/12/2024,56369,62099,60819
Karnataka,"Karwar(Uttar Kannad)",Sirsi,Arecanut(Betelnut/Supari),Bette,FAQ,03/12/2024,30899,39609,33032
Karnataka,"Karwar(Uttar Kannad)",Sirsi,Arecanut(Betelnut/Supari),Rashi,FAQ,03/12/2024,43208,48499,44031
Karnataka,"Karwar(Uttar Kannad)",Sirsi,"Black pepper",Malabar,FAQ,03/12/2024,61076,63308,62095
Karnataka,"Karwar(Uttar Kannad)",Yellapur,Arecanut(Betelnut/Supari),api,FAQ,03/12/2024,60629,60629,60629
Karnataka,"Karwar(Uttar Kannad)",Yellapur,Arecanut(Betelnut/Supari),Kempugotu,FAQ,03/12/2024,14899,24899,20899
Karnataka,"Karwar(Uttar Kannad)",Yellapur,Arecanut(Betelnut/Supari),Tattibettee,FAQ,03/12/2024,28519,37269,31399
Karnataka,Kolar,Srinivasapur,Tomato,Tomato,FAQ,03/12/2024,1200,4533,2000
Karnataka,Mandya,Mandya,Gur(Jaggery),Kurikatu,FAQ,03/12/2024,3350,3850,3700
Karnataka,"Mangalore(Dakshin Kannad)",Bantwala,Arecanut(Betelnut/Supari),Cqca,FAQ,03/12/2024,20000,27500,26000
Karnataka,"Mangalore(Dakshin Kannad)",Sulya,Arecanut(Betelnut/Supari),"New Variety",FAQ,03/12/2024,28000,33500,29000
Karnataka,Mysore,"Mysore (Bandipalya)",Capsicum,Capsicum,FAQ,03/12/2024,2700,2900,2800
Karnataka,Mysore,"Mysore (Bandipalya)",Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1300,1500,1400
Karnataka,Mysore,"Mysore (Bandipalya)","Sweet Potato","Sweet Potato",FAQ,03/12/2024,2800,3000,2900
Karnataka,Shimoga,Shimoga,Arecanut(Betelnut/Supari),Rashi,FAQ,03/12/2024,31400,49899,48899
Karnataka,Shimoga,Shimoga,Beetroot,Beetroot,FAQ,03/12/2024,3000,4000,3500
Karnataka,Shimoga,Shimoga,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,2000,3000,2500
Karnataka,Shimoga,Shimoga,"Bunch Beans","Bunch Beans",FAQ,03/12/2024,3000,4000,3500
Karnataka,Shimoga,Shimoga,"Corriander seed","Coriander Seed",FAQ,03/12/2024,9200,11800,10500
Karnataka,Shimoga,Shimoga,"Green Gram (Moong)(Whole)","Green (Whole)",FAQ,03/12/2024,8500,10200,9350
Karnataka,Shimoga,Shimoga,Gur(Jaggery),Unde,FAQ,03/12/2024,4000,5000,4500
Karnataka,Shimoga,Shimoga,"Knool Khol","Knool Khol",FAQ,03/12/2024,2000,3000,2500
Karnataka,Shimoga,Shimoga,Raddish,Raddish,FAQ,03/12/2024,3000,4000,3500
Kerala,Alappuzha,Chengannur,Ashgourd,Other,FAQ,03/12/2024,1900,2200,2000
Kerala,Alappuzha,Chengannur,Brinjal,Brinjal,FAQ,03/12/2024,3800,4100,4000
Kerala,Alappuzha,Chengannur,Cauliflower,Other,FAQ,03/12/2024,0,0,4000
Kerala,Alappuzha,Chengannur,"Cluster beans","Cluster Beans",FAQ,03/12/2024,4700,5000,4800
Kerala,Alappuzha,Chengannur,Cowpea(Veg),"Cowpea (Veg)",FAQ,03/12/2024,4500,5000,4800
Kerala,Alappuzha,Chengannur,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,03/12/2024,4000,4800,4500
Kerala,Alappuzha,Chengannur,Tomato,Tomato,FAQ,03/12/2024,3800,4100,4000
Kerala,Alappuzha,Cherthala,Cabbage,Cabbage,FAQ,03/12/2024,4200,4400,4300
Kerala,Alappuzha,Cherthala,Carrot,Carrot,FAQ,03/12/2024,6000,6300,6200
Kerala,Alappuzha,Cherthala,Pumpkin,Other,FAQ,03/12/2024,3000,3200,3100
Kerala,Alappuzha,Cherthala,Ridgeguard(Tori),Other,FAQ,03/12/2024,4800,5000,4900
Kerala,Alappuzha,Harippad,"Banana - Green",Other,FAQ,03/12/2024,4000,4500,4000
Kerala,Alappuzha,Harippad,"Bhindi(Ladies Finger)",Other,FAQ,03/12/2024,4000,4500,4000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,03/12/2024,4000,4500,4000
Kerala,Alappuzha,Kayamkulam,Brinjal,Other,FAQ,03/12/2024,2500,2700,2600
Kerala,Alappuzha,Kayamkulam,"French Beans (Frasbean)",Other,FAQ,03/12/2024,3900,4100,4000
Kerala,Alappuzha,Kayamkulam,Onion,Small,FAQ,03/12/2024,4800,5000,4900
Kerala,Ernakulam,Angamaly,Ashgourd,Ashgourd,FAQ,03/12/2024,2000,3000,2500
Kerala,Ernakulam,Angamaly,"Bottle gourd","Bottle Gourd",FAQ,03/12/2024,3000,4000,3500
Kerala,Ernakulam,Angamaly,Brinjal,Brinjal,FAQ,03/12/2024,3500,5000,4500
Kerala,Ernakulam,Angamaly,Cucumbar(Kheera),Other,FAQ,03/12/2024,4000,5000,4500
Kerala,Ernakulam,Angamaly,"Green Chilli","Green Chilly",FAQ,03/12/2024,3500,8000,6000
Kerala,Ernakulam,Angamaly,Onion,Big,FAQ,03/12/2024,7500,9000,8000
Kerala,Ernakulam,Angamaly,Pineapple,"Pine Apple",Medium,03/12/2024,5000,7000,6500
Kerala,Ernakulam,Angamaly,Tomato,Other,FAQ,03/12/2024,4800,6000,5500
Kerala,Ernakulam,Ernakulam,Ashgourd,Ashgourd,FAQ,03/12/2024,1100,1600,1400
Kerala,Ernakulam,Ernakulam,Banana,"Nendra Bale",Large,03/12/2024,5800,6400,6000
Kerala,Ernakulam,Ernakulam,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3700,4200,4000
Kerala,Ernakulam,"Malayattoor  VFPCK",Banana,"Nendra Bale",Large,03/12/2024,0,0,6300
Kerala,Ernakulam,"North Paravur",Amaranthus,Amaranthus,FAQ,03/12/2024,2000,3000,2500
Kerala,Ernakulam,"North Paravur",Beetroot,Beetroot,FAQ,03/12/2024,7400,8000,7800
Kerala,Ernakulam,"North Paravur",Cabbage,Cabbage,FAQ,03/12/2024,3200,4000,3500
Kerala,Ernakulam,"North Paravur",Capsicum,Capsicum,FAQ,03/12/2024,4500,5500,5000
Kerala,Ernakulam,"North Paravur",Coconut,Big,FAQ,03/12/2024,6000,7000,6500
Kerala,Ernakulam,"North Paravur",Colacasia,Colacasia,FAQ,03/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,03/12/2024,5000,6000,5500
Kerala,Ernakulam,"North Paravur",Pineapple,Other,Medium,03/12/2024,6500,7500,7000
Kerala,Ernakulam,"North Paravur",Pumpkin,Other,FAQ,03/12/2024,1800,2200,2000
Kerala,Ernakulam,"North Paravur",Tomato,Deshi,FAQ,03/12/2024,4200,5000,4500
Kerala,Ernakulam,Perumbavoor,Cabbage,Cabbage,FAQ,03/12/2024,2700,3700,3000
Kerala,Ernakulam,Perumbavoor,"Coconut Seed","Coconut Seed",FAQ,03/12/2024,5200,6200,5700
Kerala,Ernakulam,Perumbavoor,"Field Pea","Field Pea",FAQ,03/12/2024,4000,5000,4500
Kerala,Ernakulam,"Puthenvelikkara  VFPCK","Banana - Green","Banana - Green",FAQ,03/12/2024,6100,6300,6200
Kerala,Ernakulam,"Thiruvaniyoor  VFPCK",Ashgourd,Ashgourd,FAQ,03/12/2024,700,1600,800
Kerala,Ernakulam,Thrippunithura,Banana,Palayamthodan,Medium,03/12/2024,2500,4000,2700
Kerala,Ernakulam,Thrippunithura,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,6000,6500,6200
Kerala,Ernakulam,Thrippunithura,Carrot,Carrot,FAQ,03/12/2024,7200,8000,7400
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,03/12/2024,5000,6000,5200
Kerala,Ernakulam,Thrippunithura,"Little gourd (Kundru)",Other,FAQ,03/12/2024,5200,6500,5400
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,03/12/2024,7200,8200,7400
Kerala,Idukki,Adimali,Beetroot,Beetroot,FAQ,03/12/2024,7000,7000,7000
Kerala,Idukki,Adimali,Drumstick,Drumstick,FAQ,03/12/2024,6000,6000,6000
Kerala,Idukki,"Kamakshi VFPCK",Banana,"Nendra Bale",Large,03/12/2024,4500,5200,5000
Kerala,Idukki,Vandiperiyar,Ashgourd,Other,FAQ,03/12/2024,3000,3200,3000
Kerala,Idukki,Vandiperiyar,Banana,"Nendra Bale",Large,03/12/2024,6200,6400,6400
Kerala,Idukki,Vandiperiyar,"Green Chilli",Other,FAQ,03/12/2024,4200,4400,4400
Kerala,Kannur,Irikkur,Rubber,Other,FAQ,03/12/2024,19000,19000,19000
Kerala,Kannur,Irityy,Rubber,Other,FAQ,03/12/2024,19600,19800,19700
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,03/12/2024,4800,5000,4900
Kerala,Kannur,Kannur,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4000,4400,4200
Kerala,Kannur,Kannur,"Coconut Oil",Other,FAQ,03/12/2024,24500,26000,25500
Kerala,Kannur,"Maloor VFPCK","Banana - Green","Banana - Green",FAQ,03/12/2024,6300,6300,6300
Kerala,Kannur,Taliparamba,"Green Chilli","Green Chilly",FAQ,03/12/2024,4900,5100,5000
Kerala,Kannur,Taliparamba,Potato,Potato,FAQ,03/12/2024,3900,4100,4000
Kerala,Kannur,Thalasserry,"Black pepper",Other,FAQ,03/12/2024,59000,61000,60000
Kerala,Kannur,Thalasserry,Carrot,Carrot,FAQ,03/12/2024,6300,6600,6500
Kerala,Kannur,Thalasserry,Cowpea(Veg),Other,FAQ,03/12/2024,4800,5100,5000
Kerala,Kasargod,Kanjangadu,Amaranthus,Other,FAQ,03/12/2024,4800,5400,5000
Kerala,Kasargod,Kanjangadu,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3800,4500,4000
Kerala,Kasargod,Kanjangadu,Onion,Big,FAQ,03/12/2024,6400,7000,6600
Kerala,Kasargod,Kanjangadu,Ridgeguard(Tori),Ridgeguard(Tori),FAQ,03/12/2024,4300,5000,4500
Kerala,Kasargod,Kanjangadu,Snakeguard,Snakeguard,FAQ,03/12/2024,3300,4000,3500
Kerala,Kasargod,Neeleswaram,Amphophalus,Other,FAQ,03/12/2024,7200,7600,7400
Kerala,Kasargod,Neeleswaram,Arecanut(Betelnut/Supari),Other,FAQ,03/12/2024,34000,35000,34500
Kerala,Kasargod,Neeleswaram,"Banana - Green",Other,FAQ,03/12/2024,5600,6000,5800
Kerala,Kasargod,Neeleswaram,"Coconut Oil",Other,FAQ,03/12/2024,20500,21500,21000
Kerala,Kasargod,Neeleswaram,Pumpkin,Other,FAQ,03/12/2024,2600,3000,2800
Kerala,Kollam,Anchal,Banana,Palayamthodan,Medium,03/12/2024,3600,3800,3700
Kerala,Kollam,Anchal,Banana,"Red Banana",Medium,03/12/2024,5600,5800,5700
Kerala,Kollam,Anchal,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,6600,6800,6700
Kerala,Kollam,Anchal,Capsicum,Capsicum,FAQ,03/12/2024,5300,5500,5400
Kerala,Kollam,Anchal,Drumstick,Other,FAQ,03/12/2024,7300,7500,7400
Kerala,Kollam,Anchal,Pumpkin,Pumpkin,FAQ,03/12/2024,2600,2800,2700
Kerala,Kollam,Anchal,Snakeguard,Snakeguard,FAQ,03/12/2024,4400,4600,4500
Kerala,Kollam,Chathanoor,Banana,Palayamthodan,Medium,03/12/2024,3800,4200,4000
Kerala,Kollam,Chathanoor,Banana,Robusta,Medium,03/12/2024,3800,4200,4000
Kerala,Kollam,Chathanoor,"Bitter gourd",Other,FAQ,03/12/2024,5800,6200,6000
Kerala,Kollam,"Kadakkal  VFPCK",Banana,"Red Banana",Large,03/12/2024,3500,6200,5700
Kerala,Kollam,Punalur,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4800,5000,4900
Kerala,Kollam,Punalur,Coriander(Leaves),Other,FAQ,03/12/2024,2500,3000,2800
Kerala,Kollam,Punalur,Drumstick,Other,FAQ,03/12/2024,5000,5500,5200
Kerala,Kollam,Punalur,Potato,Potato,FAQ,03/12/2024,5500,6000,5800
Kerala,Kottayam,Athirampuzha,Banana,Poovan,Medium,03/12/2024,3000,3200,3100
Kerala,Kottayam,Athirampuzha,Banana,Robusta,Medium,03/12/2024,2500,2700,2600
Kerala,Kottayam,Athirampuzha,Coconut,Other,FAQ,03/12/2024,6200,6400,6300
Kerala,Kottayam,Athirampuzha,Colacasia,Other,FAQ,03/12/2024,6800,7000,6900
Kerala,Kottayam,Athirampuzha,Cucumbar(Kheera),Cucumbar,FAQ,03/12/2024,1400,1600,1500
Kerala,Kottayam,Athirampuzha,Onion,Onion,FAQ,03/12/2024,5400,5600,5500
Kerala,Kottayam,Ettumanoor,Cabbage,Other,FAQ,03/12/2024,4000,4400,4200
Kerala,Kottayam,Ettumanoor,Coconut,Medium,FAQ,03/12/2024,6000,6800,6400
Kerala,Kottayam,Ettumanoor,Colacasia,Other,FAQ,03/12/2024,6800,7200,7000
Kerala,Kottayam,Ettumanoor,"Little gourd (Kundru)",Other,FAQ,03/12/2024,4600,5000,4800
Kerala,Kottayam,"Kuriem  VFPCK",Cucumbar(Kheera),Other,FAQ,03/12/2024,1600,1600,1600
Kerala,Kottayam,Kuruppanthura,Ashgourd,Ashgourd,FAQ,03/12/2024,1000,2000,1500
Kerala,Kottayam,Pampady,Banana,Palayamthodan,Medium,03/12/2024,1500,3000,2500
Kerala,Kottayam,Pampady,"Banana - Green","Banana - Green",FAQ,03/12/2024,6000,7000,6500
Kerala,Kottayam,Pampady,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,4000,5000,4500
Kerala,Kottayam,Pampady,Cauliflower,Other,FAQ,03/12/2024,5000,6000,5500
Kerala,Kottayam,Pampady,"Elephant Yam (Suran)",Other,FAQ,03/12/2024,3000,4000,3500
Kerala,Kottayam,Pampady,"Green Chilli","Green Chilly",FAQ,03/12/2024,3000,4000,3500
Kerala,Kottayam,Pampady,"Little gourd (Kundru)",Other,FAQ,03/12/2024,3000,4500,3500
Kerala,Kottayam,Pampady,Pumpkin,Pumpkin,FAQ,03/12/2024,2000,3500,2500
Kerala,Kottayam,Pampady,Tapioca,Tapioca,FAQ,03/12/2024,2500,4500,3500
Kerala,Kozhikode(Calicut),Kallachi,"Bitter gourd","Bitter Gourd",FAQ,03/12/2024,3800,4200,4000
Kerala,Kozhikode(Calicut),Kallachi,Cabbage,Cabbage,FAQ,03/12/2024,3400,3800,3600
Kerala,Kozhikode(Calicut),Kallachi,Potato,Other,FAQ,03/12/2024,3600,4000,3800
Kerala,Kozhikode(Calicut),Kallachi,Pumpkin,Pumpkin,FAQ,03/12/2024,2000,2400,2200
Kerala,Kozhikode(Calicut),Kallachi,Snakeguard,Snakeguard,FAQ,03/12/2024,3200,3600,3400
Kerala,Kozhikode(Calicut),Kallachi,Tomato,Tomato,FAQ,03/12/2024,3800,4200,4000
Kerala,Kozhikode(Calicut),Mukkom,Pineapple,Other,Large,03/12/2024,6800,7200,7000
Kerala,Kozhikode(Calicut),Palayam,Amaranthus,Other,FAQ,03/12/2024,2500,2500,2500
Kerala,Kozhikode(Calicut),Palayam,Amphophalus,Other,FAQ,03/12/2024,4000,4000,4000
Kerala,Kozhikode(Calicut),Palayam,Ashgourd,Other,FAQ,03/12/2024,800,800,800
Kerala,Kozhikode(Calicut),Palayam,Beetroot,Other,FAQ,03/12/2024,6200,6400,6200
Kerala,Kozhikode(Calicut),Palayam,"Bottle gourd",Other,FAQ,03/12/2024,2800,2800,2800
Kerala,Kozhikode(Calicut),Palayam,Cowpea(Veg),Other,FAQ,03/12/2024,3700,3700,3700
Kerala,Kozhikode(Calicut),Palayam,Onion,Other,FAQ,03/12/2024,6800,6900,6800
Kerala,Kozhikode(Calicut),Palayam,Pumpkin,Other,FAQ,03/12/2024,1200,1200,1200
Kerala,Kozhikode(Calicut),Perambra,Ashgourd,Other,FAQ,03/12/2024,1200,1500,1400
Kerala,Kozhikode(Calicut),Perambra,Capsicum,Capsicum,FAQ,03/12/2024,4800,5000,5000
